# Bank Frame Channel Monitor - Slice[0] Bank[0]
# Format: Time(ns) | CycleFromSliceStart | Row(dec) | Col(dec) | RW(0:R,1:W) | StartFrame | EndFrame | Data(hex128) | Addr(hex)
# ========================================
    19582000 |     7876 |  114 |  53 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cb5
    19587000 |     7880 |  114 |  54 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cb6
    19592000 |     7884 |  114 |  55 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cb7
    19597000 |     7888 |  114 |  56 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cb8
    19602000 |     7892 |  114 |  57 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cb9
    19607000 |     7896 |  114 |  58 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cba
    19612000 |     7900 |  114 |  59 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cbb
    19617000 |     7904 |  114 |  60 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cbc
    19622000 |     7908 |  114 |  61 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cbd
    19627000 |     7912 |  114 |  62 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cbe
    19632000 |     7916 |  114 |  63 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cbf
    19924000 |     8150 |  114 |  63 | 1(W) | 0 | 1 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cbf
[19924000] INFO: Row Change (cycle=8150, total=3)
    19927000 |     8152 |    0 |  14 | 0(R) | 1 | 0 | 0x00000000000000000000000000000000 | 0x00000e
    19959000 |     8178 |    0 |  15 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00000f
    19982000 |     8196 |    0 |  16 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000010
    19984000 |     8198 |    0 |  17 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000011
    20519000 |     8626 |    0 |  18 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000012
    20522000 |     8628 |    0 |  19 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000013
    20532000 |     8636 |    0 |  20 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000014
    20534000 |     8638 |    0 |  21 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000015
    21114000 |     9102 |    0 |  22 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000016
    21117000 |     9104 |    0 |  23 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000017
    21127000 |     9112 |    0 |  24 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000018
    21129000 |     9114 |    0 |  25 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000019
    21709000 |     9578 |    0 |  26 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00001a
    21712000 |     9580 |    0 |  27 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00001b
    21722000 |     9588 |    0 |  28 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00001c
    21724000 |     9590 |    0 |  29 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00001d
    22304000 |    10054 |    0 |  30 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00001e
    22307000 |    10056 |    0 |  31 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00001f
    22317000 |    10064 |    0 |  32 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000020
    22319000 |    10066 |    0 |  33 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000021
    22899000 |    10530 |    0 |  34 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000022
    22902000 |    10532 |    0 |  35 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000023
    22912000 |    10540 |    0 |  36 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000024
    22914000 |    10542 |    0 |  37 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000025
    23494000 |    11006 |    0 |  38 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000026
    23497000 |    11008 |    0 |  39 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000027
    23507000 |    11016 |    0 |  40 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000028
    23509000 |    11018 |    0 |  41 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000029
    24089000 |    11482 |    0 |  42 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00002a
    24092000 |    11484 |    0 |  43 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00002b
    24102000 |    11492 |    0 |  44 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00002c
    24104000 |    11494 |    0 |  45 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00002d
    24684000 |    11958 |    0 |  46 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00002e
    24687000 |    11960 |    0 |  47 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00002f
    24697000 |    11968 |    0 |  48 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000030
    24699000 |    11970 |    0 |  49 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000031
    25279000 |    12434 |    0 |  50 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000032
    25282000 |    12436 |    0 |  51 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000033
    25292000 |    12444 |    0 |  52 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000034
    25294000 |    12446 |    0 |  53 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000035
    25874000 |    12910 |    0 |  54 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000036
    25877000 |    12912 |    0 |  55 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000037
    25887000 |    12920 |    0 |  56 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000038
    25889000 |    12922 |    0 |  57 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000039
    26469000 |    13386 |    0 |  58 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00003a
    26472000 |    13388 |    0 |  59 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00003b
    26482000 |    13396 |    0 |  60 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00003c
    26484000 |    13398 |    0 |  61 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00003d
    27064000 |    13862 |    0 |  62 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00003e
    27067000 |    13864 |    0 |  63 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00003f
    28877000 |    15312 |    0 |  63 | 0(R) | 0 | 1 | 0x00000000000000000000000000000000 | 0x00003f
[28877000] INFO: Row Change (cycle=15312, total=4)
    28879000 |    15314 |  115 |   0 | 1(W) | 1 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cc0
    28894000 |    15326 |  115 |   1 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cc1
    28917000 |    15344 |  115 |   2 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cc2
    28919000 |    15346 |  115 |   3 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cc3
    28922000 |    15348 |  115 |   4 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cc4
    28924000 |    15350 |  115 |   5 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cc5
    28927000 |    15352 |  115 |   6 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cc6
    28929000 |    15354 |  115 |   7 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cc7
    28932000 |    15356 |  115 |   8 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cc8
    28934000 |    15358 |  115 |   9 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cc9
    28937000 |    15360 |  115 |  10 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cca
    28939000 |    15362 |  115 |  11 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ccb
    28942000 |    15364 |  115 |  12 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ccc
    28944000 |    15366 |  115 |  13 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ccd
    28947000 |    15368 |  115 |  14 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cce
    28949000 |    15370 |  115 |  15 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ccf
    28952000 |    15372 |  115 |  16 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cd0
    28954000 |    15374 |  115 |  17 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cd1
    28957000 |    15376 |  115 |  18 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cd2
    28959000 |    15378 |  115 |  19 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cd3
    28962000 |    15380 |  115 |  20 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cd4
    28964000 |    15382 |  115 |  21 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cd5
    28967000 |    15384 |  115 |  22 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cd6
    28969000 |    15386 |  115 |  23 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cd7
    28972000 |    15388 |  115 |  24 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cd8
    28974000 |    15390 |  115 |  25 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cd9
    28977000 |    15392 |  115 |  26 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cda
    28979000 |    15394 |  115 |  27 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cdb
    28982000 |    15396 |  115 |  28 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cdc
    28984000 |    15398 |  115 |  29 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cdd
    28987000 |    15400 |  115 |  30 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cde
    28992000 |    15404 |  115 |  31 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cdf
    28997000 |    15408 |  115 |  32 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ce0
    29002000 |    15412 |  115 |  33 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ce1
    29007000 |    15416 |  115 |  34 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ce2
    29012000 |    15420 |  115 |  35 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ce3
    29017000 |    15424 |  115 |  36 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ce4
    29022000 |    15428 |  115 |  37 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ce5
    29027000 |    15432 |  115 |  38 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ce6
    29032000 |    15436 |  115 |  39 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ce7
    29037000 |    15440 |  115 |  40 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ce8
    29042000 |    15444 |  115 |  41 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ce9
    29047000 |    15448 |  115 |  42 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cea
    29052000 |    15452 |  115 |  43 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ceb
    29057000 |    15456 |  115 |  44 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cec
    29062000 |    15460 |  115 |  45 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001ced
    29067000 |    15464 |  115 |  46 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cee
    29072000 |    15468 |  115 |  47 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cef
    29077000 |    15472 |  115 |  48 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cf0
    29082000 |    15476 |  115 |  49 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cf1
    29087000 |    15480 |  115 |  50 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cf2
    29092000 |    15484 |  115 |  51 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cf3
    29097000 |    15488 |  115 |  52 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cf4
    29102000 |    15492 |  115 |  53 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cf5
    29107000 |    15496 |  115 |  54 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cf6
    29112000 |    15500 |  115 |  55 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cf7
    29117000 |    15504 |  115 |  56 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cf8
    29122000 |    15508 |  115 |  57 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cf9
    29127000 |    15512 |  115 |  58 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cfa
    29132000 |    15516 |  115 |  59 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cfb
    29137000 |    15520 |  115 |  60 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cfc
    29142000 |    15524 |  115 |  61 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cfd
    29147000 |    15528 |  115 |  62 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cfe
    29152000 |    15532 |  115 |  63 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x001cff
[29152000] INFO: slice completed (cycle=15532)
[29152000] INFO: Row Change Count (Start->Finish) = 4
# Total handshakes: 585
