# Bank Frame Channel Monitor - Slice[0] Bank[1]
# Format: Time(ns) | CycleFromSliceStart | Row(dec) | Col(dec) | RW(0:R,1:W) | StartFrame | EndFrame | Data(hex128) | Addr(hex)
# ========================================
    13632000 |      241 |    0 |  47 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00002f
    13634000 |      243 |    0 |  48 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000030
    13637000 |      245 |    0 |  49 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000031
    13639000 |      247 |    0 |  56 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000038
    13642000 |      249 |    0 |  57 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000039
    13644000 |      251 |    0 |  50 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000032
    13647000 |      253 |    0 |  51 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000033
    13649000 |      255 |    0 |  58 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00003a
    13652000 |      257 |    0 |  59 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00003b
    13654000 |      259 |    0 |  52 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000034
    13657000 |      261 |    0 |  53 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000035
    13659000 |      263 |    0 |  60 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00003c
    13662000 |      265 |    0 |  61 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00003d
    13664000 |      267 |    0 |  54 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000036
    13667000 |      269 |    0 |  55 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x000037
    13669000 |      271 |    0 |  62 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00003e
    13672000 |      273 |    0 |  63 | 0(R) | 0 | 0 | 0x00000000000000000000000000000000 | 0x00003f
[14354000] INFO: slice completed (cycle=819)
[14354000] INFO: Row Change Count (Start->Finish) = 0
# Total handshakes: 257
